message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,payment,A verified business is sending an update that matches the user's recent activity history.,0.89,message_0243;message_0102
msg_091,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0238;message_0381
msg_090,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0339;message_0338
msg_048,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0151;message_0152
msg_040,notify,personal,"The message contains a direct mention targeting the user, overriding muted group preferences.",0.9,message_0136;message_0135
msg_075,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0206;message_0205
msg_005,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0065;message_0332
msg_104,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0050;message_0383
msg_069,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0194;message_0193
msg_107,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0173;message_0213
msg_070,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0369;message_0213
msg_003,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0031;message_0400
msg_099,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0227;message_0249
msg_008,digest,business_update,A verified business is sending an update that matches the user's recent activity history.,0.8,message_0072;message_0071
msg_092,mute,promotion,Promotional message from a business sender without active user opt-in or engagement.,0.82,message_0346;message_0344
msg_060,digest,event,"The message is useful group information, but it is not urgent enough to interrupt the user.",0.82,message_0176;message_0284
msg_004,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0246;message_0245
msg_030,mute,personal,Group is muted by user and message does not contain urgent admin update or direct mention.,0.84,message_0115;message_0050
msg_045,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0371;message_0230
msg_052,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0208;message_0207
msg_009,mute,personal,Group is muted by user and message does not contain urgent admin update or direct mention.,0.84,message_0074;message_0073
msg_071,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0197;message_0198
msg_016,mute,unknown,Standard background update routed based on default priority context.,0.75,message_0087;message_0024
msg_065,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0261;message_0260
msg_038,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0131;message_0132
msg_086,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0249;message_0222
msg_014,mute,promotion,Promotional message from a business sender without active user opt-in or engagement.,0.82,message_0017;message_0258
msg_094,mute,promotion,Promotional message from a business sender without active user opt-in or engagement.,0.82,message_0356;message_0048
msg_029,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0095;message_0332
msg_105,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0233;message_0373
msg_002,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0169;message_0266
msg_010,notify,business_update,A verified business is sending an update that matches the user's recent activity history.,0.89,message_0011;message_0242
msg_078,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0211;message_0212
msg_013,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0081;message_0082
msg_018,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0092;message_0026
msg_044,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0036;message_0143
msg_032,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0285;message_0119
msg_106,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0234;message_0376
msg_006,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0271;message_0029
msg_109,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0151;message_0152
msg_108,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0094;message_0093
msg_019,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0275;message_0277
msg_088,mute,personal,Group is muted by user and message does not contain urgent admin update or direct mention.,0.84,message_0115;message_0050
msg_056,notify,personal,"The message contains a direct mention targeting the user, overriding muted group preferences.",0.9,message_0226;message_0077
msg_027,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0272;message_0033
msg_050,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0279;message_0278
msg_083,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0219
msg_063,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0254;message_0255
msg_033,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0409;message_0121
msg_061,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0193;message_0194
msg_020,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0095;message_0390
msg_017,mute,personal,Group is muted by user and message does not contain urgent admin update or direct mention.,0.84,message_0090;message_0089
msg_058,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0078;message_0172
msg_026,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0032;message_0107
msg_047,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0150;message_0152
msg_046,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0148;message_0147
msg_042,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0140;message_0057
msg_079,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0369;message_0173
msg_098,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0226;message_0054
msg_037,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0130;message_0269
msg_007,digest,personal,"The message is useful group information, but it is not urgent enough to interrupt the user.",0.82,message_0275;message_0070
msg_085,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0173;message_0221
msg_001,notify,urgent,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.89,message_0057;message_0240
msg_021,digest,personal,"The message is useful group information, but it is not urgent enough to interrupt the user.",0.82,message_0130;message_0190
msg_028,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0034;message_0112
msg_012,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0194;message_0247
msg_064,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0087;message_0183
msg_103,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0065;message_0332
msg_031,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0249;message_0055
msg_057,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0169;message_0031
msg_087,mute,personal,Group is muted by user and message does not contain urgent admin update or direct mention.,0.84,message_0391;message_0389
msg_067,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0068;message_0030
msg_039,notify,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.89,message_0255;message_0364
